alpha,nu,rho,iv_rmse,pdf_mass,warn_code,theta,phi,date,model
,,-0.45275503537221423,0.0807977672989155,0.999999786344963,,0.019023398015698502,3.0527668591126456,01-31-2025,SSVI
,,-0.44517183819300454,0.08094507018660299,0.9999998183628799,,0.019036755222383125,3.0227351096688353,01-31-2025,SSVI
,,-0.4726734014661943,0.023947423441792126,0.9990657054246855,ARB_FAIL,0.010438242843486423,17.533590754457162,01-31-2025,SSVI
,,-0.47201757525147575,0.023819569560274423,0.9990670739428427,ARB_FAIL,0.010447835418635563,17.51979620119324,01-31-2025,SSVI
,,-0.47169618274094355,0.02351917371589513,0.9990660406924656,ARB_FAIL,0.010503796865148848,17.429511531817166,01-31-2025,SSVI
,,-0.348078394172815,0.030956097997155676,0.9998763753134486,ARB_FAIL,0.010457340711817838,13.627676535356093,02-03-2025,SSVI
,,-0.348078394172815,0.030956097997155676,0.9998763753134486,ARB_FAIL,0.010457340711817838,13.627676535356093,02-03-2025,SSVI
,,-0.3563496900303466,0.028644197007723745,0.9998270387881848,ARB_FAIL,0.009064941231386093,16.56063876668848,02-03-2025,SSVI
,,-0.3605891102268768,0.02768732010421121,0.9998192720220734,ARB_FAIL,0.00873185300283234,17.284478070249406,02-03-2025,SSVI
,,-0.3607895625390228,0.028132067489746504,0.9998150064158756,ARB_FAIL,0.008640669892963134,17.53583932310208,02-03-2025,SSVI
,,-0.558782706551758,0.030338525140820347,0.9987119691321944,ARB_FAIL,0.008830220022717527,21.004520633806127,02-04-2025,SSVI
,,-0.5566540265482145,0.0312795144618509,0.998705956227868,ARB_FAIL,0.008621781038646912,21.585363867399465,02-04-2025,SSVI
,,-0.5594442475673013,0.030959566897993274,0.9986968805853125,ARB_FAIL,0.008645884426180184,21.51382753416115,02-04-2025,SSVI
,,-0.5273051720646039,0.04480456526879353,0.9991351746827173,ARB_FAIL,0.009445832935028655,18.461224707493262,02-04-2025,SSVI
,,-0.5389786197230021,0.042993826327393334,0.9989562027550406,ARB_FAIL,0.008615478614327071,20.924588134122573,02-04-2025,SSVI
,,-0.5249817638168626,0.04184509575129432,0.9991581707476807,ARB_FAIL,0.008628549815146349,20.220340974908954,02-04-2025,SSVI
0.09137655897252095,1.9617645790641862,-0.5488276475327576,0.025100670844354776,0.998957904628416,,,,02-05-2025,SVI-SABR
0.09002838724716429,1.9991836752244405,-0.5507755219012572,0.025583263243637133,0.9989361354166438,,,,02-05-2025,SVI-SABR
0.08602334702016122,2.044368722839906,-0.5366632204127549,0.024119311304059504,0.9991148348333931,,,,02-05-2025,SVI-SABR
0.08537373449601443,2.147879600257233,-0.5518294708294891,0.026204433696438285,0.9988515708527228,,,,02-05-2025,SVI-SABR
0.08310778557744393,2.2049045420722293,-0.5537265662895381,0.02977383084359651,0.9988588528843982,,,,02-05-2025,SVI-SABR
0.08168732841200632,2.259566526655942,-0.5542919597103388,0.029756474385713404,0.9988215455070137,,,,02-05-2025,SVI-SABR
0.07905122389905299,2.3416305625164613,-0.5496544255401592,0.033039423936103304,0.9988345500478432,,,,02-05-2025,SVI-SABR
0.06954092026053388,2.676669600145785,-0.5440140362913304,0.04046948420803726,0.9988629055379403,,,,02-05-2025,SVI-SABR
0.06962386142212967,0.7775628424482769,0.026770850856736153,0.011942881701071687,0.9999999999974287,,,,02-06-2025,SVI-SABR
0.06961866681779112,0.7772589604476237,0.02630944216159714,0.012033474312519528,0.9999999999974242,,,,02-06-2025,SVI-SABR
0.07062935823929006,0.7557618100188594,0.03339102821781514,0.01403641757219712,0.9999999999980839,,,,02-06-2025,SVI-SABR
0.07093038710044827,0.7457927753982542,0.03671157619219682,0.014186152514868865,0.9999999999984321,,,,02-06-2025,SVI-SABR
0.07039647438115333,0.7575637198910486,0.030454265741205338,0.01331043623748415,0.9999999999981449,,,,02-06-2025,SVI-SABR
0.068569748406431,0.79647809949422,0.016904114880652514,0.014768538027888465,0.9999999999967532,,,,02-06-2025,SVI-SABR
0.06808727624975257,0.8110639657765519,0.018174728480097872,0.014550064239902445,0.9999999999959329,,,,02-06-2025,SVI-SABR
0.06889034160060663,0.7844886148984377,-0.0051236127299504,0.014227719612335637,0.9999999999963921,,,,02-06-2025,SVI-SABR
0.05997062027127913,0.628874084195966,0.2918827612550784,0.014348324886430949,0.99999999999996,,,,02-07-2025,SVI-SABR
0.06006361094560018,0.6205409586423072,0.2956393300075497,0.01430809682687216,0.9999999999999676,,,,02-07-2025,SVI-SABR
0.059947912498808105,0.6304409852309525,0.2916241415179954,0.014280236736226156,0.9999999999999581,,,,02-07-2025,SVI-SABR
0.060020028187448504,0.6274629252108946,0.29462644349558487,0.014209940013548444,0.9999999999999593,,,,02-07-2025,SVI-SABR
0.06010161130794114,0.6252158178704376,0.29746980169638204,0.014227900658725458,0.9999999999999587,,,,02-07-2025,SVI-SABR
0.060315451982230074,0.6203291056600441,0.3017892461872012,0.014648307326031071,0.9999999999999589,,,,02-07-2025,SVI-SABR
0.060888230865088974,0.6510246947097413,0.2402738308675565,0.017072028924555,0.9999999999999506,,,,02-07-2025,SVI-SABR
