Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
2025-05-21,7.32,7.32,7.32,7.32,-0.18,-2.40%,0,20
2025-05-20,7.5,7.5,7.5,7.5,-0.04,-0.53%,0,20
2025-05-19,7.54,7.54,7.54,7.54,-0.05,-0.66%,0,20
2025-05-16,7.59,7.59,7.59,7.59,0.44,+6.15%,0,20
2025-05-15,7.13,7.15,7.13,7.15,-0.97,-11.95%,5,20
2025-05-14,8.12,8.12,8.12,8.12,-0.46,-5.36%,0,15
2025-05-13,8.58,8.58,8.58,8.58,1.06,+14.10%,0,15
2025-05-12,7.52,7.52,7.52,7.52,0.51,+7.28%,0,15
2025-05-09,7.01,7.01,7.01,7.01,0.52,+8.01%,2,15
2025-05-08,6.14,6.49,6.14,6.49,0.9,+16.10%,5,15
2025-05-07,5.59,5.59,5.59,5.59,-0.65,-10.42%,0,20
2025-05-06,5.96,6.24,5.96,6.24,0.97,+18.41%,5,20
2025-05-05,5.27,5.27,5.27,5.27,-0.85,-13.89%,0,15
2025-05-02,5.97,6.12,5.97,6.12,-0.51,-7.69%,5,15
2025-05-01,6.52,6.63,6.52,6.63,0.48,+7.80%,1,10
2025-04-30,6.15,6.15,6.15,6.15,-1.07,-14.82%,0,9
2025-04-29,7.2,7.25,7.2,7.22,-0.73,-9.18%,2,9
2025-04-28,7.95,7.95,7.95,7.95,-0.56,-6.58%,0,7
2025-04-25,8.51,8.51,8.51,8.51,0.05,+0.59%,0,7
2025-04-24,8.46,8.46,8.46,8.46,0.38,+4.70%,0,7
2025-04-23,8.08,8.08,8.08,8.08,-0.74,-8.39%,0,7
2025-04-22,8.82,8.82,8.82,8.82,0.85,+10.66%,0,7
2025-04-21,7.97,7.97,7.97,7.97,-1.18,-12.90%,0,7
2025-04-17,9.15,9.15,9.15,9.15,1.42,+18.37%,0,7
2025-04-16,7.73,7.73,7.73,7.73,0.5,+6.92%,0,7
2025-04-15,7.56,7.57,7.23,7.23,-0.48,-6.23%,5,7
2025-04-14,7.71,7.71,7.71,7.71,-0.01,-0.13%,0,3
2025-04-11,7.72,7.72,7.72,7.72,0.67,+9.50%,0,3
2025-04-10,6.27,7.05,6.24,7.05,-0.84,-10.65%,2,3
2025-04-09,7.89,7.89,7.89,7.89,1,+14.51%,0,1
"Downloaded from Barchart.com as of 08-25-2025 12:44pm CDT"
