Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
2025-03-25,9.43,9.43,9.43,9.43,-0.07,-0.74%,0,10
2025-03-24,9.5,9.5,9.5,9.5,0.46,+5.09%,0,10
2025-03-21,9.04,9.04,9.04,9.04,0,0.00%,0,10
2025-03-20,9.04,9.04,9.04,9.04,0.63,+7.49%,0,10
2025-03-19,8.41,8.41,8.41,8.41,0.05,+0.60%,0,10
2025-03-18,8.36,8.36,8.36,8.36,-0.27,-3.13%,0,10
2025-03-17,8.63,8.63,8.63,8.63,0.37,+4.48%,0,10
2025-03-14,8.26,8.26,8.26,8.26,0.31,+3.90%,0,10
2025-03-13,7.95,7.95,7.95,7.95,-0.64,-7.45%,0,10
2025-03-12,8.59,8.59,8.59,8.59,0.84,+10.84%,0,10
2025-03-11,7.75,7.75,7.75,7.75,0.14,+1.84%,0,10
2025-03-10,8.47,8.47,7.61,7.61,-0.76,-9.08%,5,10
2025-03-07,8.37,8.37,8.37,8.37,0.48,+6.08%,0,15
"Downloaded from Barchart.com as of 08-25-2025 12:45pm CDT"
