Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
2025-02-27,2.63,2.63,2.63,2.63,0.36,+15.86%,0,83
2025-02-26,2.27,2.27,2.27,2.27,-0.16,-6.58%,0,83
2025-02-25,2.43,2.43,2.43,2.43,-0.48,-16.49%,0,83
2025-02-24,2.91,2.91,2.91,2.91,-0.05,-1.69%,68,83
2025-02-21,2.96,2.96,2.96,2.96,-0.56,-15.91%,0,15
2025-02-20,3.52,3.52,3.52,3.52,0.16,+4.76%,0,15
2025-02-19,3.36,3.36,3.36,3.36,0.09,+2.75%,0,15
2025-02-18,3.27,3.27,3.27,3.27,0.15,+4.81%,0,15
2025-02-14,3.12,3.12,3.12,3.12,-0.11,-3.41%,0,15
2025-02-13,3.23,3.23,3.23,3.23,-0.15,-4.44%,0,15
2025-02-12,3.38,3.38,3.38,3.38,-0.61,-15.29%,0,15
2025-02-11,3.99,3.99,3.99,3.99,0.5,+14.33%,0,15
2025-02-10,3.49,3.49,3.49,3.49,0.4,+12.94%,0,15
2025-02-07,3.09,3.09,3.09,3.09,0.1,+3.34%,0,15
2025-02-06,2.99,2.99,2.99,2.99,-0.06,-1.97%,0,15
2025-02-05,3.05,3.05,3.05,3.05,-0.48,-13.60%,0,15
2025-02-04,3.53,3.53,3.53,3.53,0.16,+4.75%,0,15
2025-02-03,3.37,3.37,3.37,3.37,-0.08,-2.32%,0,15
2025-01-31,3.45,3.45,3.45,3.45,-0.12,-3.36%,0,15
2025-01-30,3.57,3.57,3.57,3.57,0.03,+0.85%,0,15
2025-01-29,3.54,3.54,3.54,3.54,-0.23,-6.10%,0,15
2025-01-28,3.77,3.77,3.77,3.77,-0.02,-0.53%,0,15
"Downloaded from Barchart.com as of 08-25-2025 01:00pm CDT"
