Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
2025-03-26,7.43,7.43,7.43,7.43,0.36,+5.09%,0,45
2025-03-25,7.07,7.07,7.07,7.07,-0.07,-0.98%,0,45
2025-03-24,7.14,7.14,7.14,7.14,0.39,+5.78%,0,45
2025-03-21,6.75,6.75,6.75,6.75,-0.03,-0.44%,0,45
2025-03-20,6.77,6.78,6.77,6.78,0.54,+8.65%,1,45
2025-03-19,6.24,6.24,6.24,6.24,0.05,+0.81%,0,44
2025-03-18,6.19,6.19,6.19,6.19,-0.22,-3.43%,0,44
2025-03-17,6.41,6.41,6.41,6.41,0.31,+5.08%,0,44
2025-03-14,6.1,6.1,6.1,6.1,0.27,+4.63%,0,44
2025-03-13,5.83,5.83,5.83,5.83,-0.55,-8.62%,0,44
2025-03-12,6.38,6.38,6.38,6.38,0.7,+12.32%,0,44
2025-03-11,5.68,5.68,5.68,5.68,0.11,+1.97%,0,44
2025-03-10,5.57,5.57,5.57,5.57,-0.64,-10.31%,0,44
2025-03-07,6.21,6.21,6.21,6.21,0.4,+6.88%,0,44
2025-03-06,5.81,5.81,5.81,5.81,0,0.00%,0,44
2025-03-05,5.81,5.81,5.81,5.81,-0.84,-12.63%,0,44
2025-03-04,6.57,6.65,6.44,6.65,-0.29,-4.18%,24,44
2025-03-03,6.88,6.94,6.88,6.94,-0.57,-7.59%,18,20
2025-02-28,7.64,7.64,7.51,7.51,-0.41,-5.18%,1,2
"Downloaded from Barchart.com as of 08-25-2025 12:46pm CDT"
