Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
2025-02-18,7.56,7.56,7.56,7.56,-0.47,-5.85%,0,5
2025-02-14,8.03,8.03,8.03,8.03,-0.02,-0.25%,0,5
2025-02-13,8.05,8.05,8.05,8.05,-0.01,-0.12%,0,5
2025-02-12,8.06,8.06,8.06,8.06,0.76,+10.41%,0,5
2025-02-11,7.3,7.3,7.3,7.3,-0.56,-7.12%,0,5
2025-02-10,7.86,7.86,7.86,7.86,-0.53,-6.32%,0,5
2025-02-07,8.39,8.39,8.39,8.39,-0.23,-2.67%,0,5
2025-02-06,8.62,8.62,8.62,8.62,-0.16,-1.82%,0,5
2025-02-05,8.78,8.78,8.78,8.78,0.65,+8.00%,0,5
2025-02-04,8.13,8.13,8.13,8.13,-0.36,-4.24%,0,5
"Downloaded from Barchart.com as of 08-25-2025 01:49pm CDT"
