Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
2025-08-22,13.9,13.9,13.9,13.9,-0.14,-1.00%,0,1
2025-08-21,14.04,14.04,14.04,14.04,-0.8,-5.39%,0,1
2025-08-20,14.84,14.84,14.84,14.84,-0.94,-5.96%,0,1
2025-08-19,15.78,15.78,15.78,15.78,0.92,+6.19%,0,1
2025-08-18,14.86,14.86,14.86,14.86,-0.75,-4.80%,0,1
2025-08-15,15.61,15.61,15.61,15.61,1.02,+6.99%,0,1
2025-08-14,14.59,14.59,14.59,14.59,-1.05,-6.71%,0,1
2025-08-13,15.64,15.64,15.64,15.64,0.55,+3.64%,0,1
2025-08-12,15.09,15.09,15.09,15.09,0.58,+4.00%,0,1
2025-08-11,14.51,14.51,14.51,14.51,-0.12,-0.82%,0,1
2025-08-08,14.63,14.63,14.63,14.63,0.01,+0.07%,0,1
2025-08-07,14.62,14.62,14.62,14.62,0.3,+2.09%,0,1
"Downloaded from Barchart.com as of 08-25-2025 01:50pm CDT"
