date,im_correction_factor
2024-07-18,1.005462
2024-07-19,1.005462
2024-07-22,1.0030066
2024-07-23,1.0060416
2024-07-24,0.9965477
2024-07-25,1.0030066
2024-07-26,1.0011781
2024-07-29,1.0048822
2024-07-30,1.0077083
2024-07-31,1.0088124
2024-08-01,1.0097735
2024-08-02,1.0127455
2024-08-05,1.0056044
2024-08-06,0.9955329
2024-08-07,0.9980269
2024-08-08,0.9981831
2024-08-09,0.99497277
2024-08-12,1.0024158
2024-08-13,1.0010157
2024-08-14,1.0016882
2024-08-15,0.99709505
2024-08-16,1.0034951
2024-08-19,1.0033243
2024-08-20,1.0021778
2024-08-21,1.0031729
2024-08-22,0.99567026
2024-08-23,0.9959365
2024-08-26,0.9976134
2024-08-27,1.0064683
2024-08-28,1.0086362
2024-08-29,1.0082926
2024-08-30,1.0062872
2024-09-03,1.0044036
2024-09-04,1.0022465
2024-09-05,0.99434364
2024-09-06,1.0066379
2024-09-09,1.0043911
2024-09-10,1.0073156
2024-09-11,0.99458915
2024-09-12,1.0015213
2024-09-13,1.0038556
2024-09-16,1.0093327
2024-09-17,1.0081912
2024-09-18,1.0039442
2024-09-19,0.9952451
2024-09-20,0.9980349
2024-09-23,1.0022095
2024-09-24,1.0042175
2024-09-25,1.0080352
2024-09-26,1.0063508
2024-09-27,0.99881494
2024-09-30,1.002976
2024-10-01,1.007812
2024-10-02,1.0058035
2024-10-03,1.0005037
2024-10-04,0.9847645
2024-10-07,1.0046709
2024-10-08,1.001841
2024-10-09,1.0032438
2024-10-10,1.0081341
2024-10-11,1.0000721
2024-10-14,1.0012339
2024-10-15,0.98877794
2024-10-16,0.99934274
2024-10-17,0.9983469
2024-10-18,1.0035852
2024-10-21,1.0043731
2024-10-22,1.0072383
2024-10-23,1.0031644
2024-10-24,0.9994962
2024-10-25,1.0033119
2024-10-28,0.98964816
2024-10-29,1.0016798
2024-10-30,0.9927273
2024-10-31,1.0068002
2024-11-01,1.0037276
2024-11-04,1.0095148
2024-11-05,0.99661493
2024-11-06,1.0006105
2024-11-07,0.9985065
2024-11-08,0.9946637
2024-11-11,0.99987835
2024-11-12,0.9945404
2024-11-13,0.99990577
2024-11-14,0.99401104
2024-11-15,1.0055572
2024-11-18,1.0022603
2024-11-19,1.005537
2024-11-20,1.0028565
2024-11-21,1.0031952
2024-11-22,1.0024496
2024-11-25,1.0046057
2024-11-26,1.0002435
2024-11-27,0.9965362
2024-11-29,0.9967927
2024-12-02,0.99240947
2024-12-03,0.9922838
2024-12-04,0.999237
2024-12-05,0.9937976
2024-12-06,0.99814427
2024-12-09,0.9938301
2024-12-10,1.0015699
2024-12-11,1.0009705
2024-12-12,1.0068512
2024-12-13,1.0005072
2024-12-16,1.002405
2024-12-17,1.003263
2024-12-18,1.0033518
2024-12-19,1.0016247
2024-12-20,1.0029145
2024-12-23,1.000369
2024-12-24,0.99862015
2024-12-26,0.9965301
2024-12-27,0.9914378
2024-12-30,0.9945431
2024-12-31,0.99374896
2025-01-02,0.99486685
2025-01-03,0.9935554
2025-01-06,0.99750596
2025-01-07,0.99389035
2025-01-08,1.0084693
2025-01-09,0.99543816
2025-01-10,1.0072006
2025-01-13,1.0013771
2025-01-14,0.98962593
2025-01-15,0.9935687
2025-01-16,1.0001376
2025-01-17,0.9995714
2025-01-21,0.99320763
2025-01-22,0.99864405
2025-01-23,0.99498373
2025-01-24,0.9994611
2025-01-27,1.0058181
2025-01-28,1.0004108
2025-01-29,1.0013503
2025-01-30,0.9944109
2025-01-31,1.0010893
2025-02-03,0.9967399
2025-02-04,0.9943864
2025-02-05,1.0017177
2025-02-06,0.99500173
2025-02-07,0.99936366
2025-02-10,1.002166
2025-02-11,0.99927586
2025-02-12,1.0012366
2025-02-13,0.9935766
2025-02-14,0.99362105
2025-02-18,0.9956011
2025-02-19,1.004116
2025-02-20,1.0021266
2025-02-21,1.0160192
2025-02-24,0.99837697
2025-02-25,1.011545
2025-02-26,1.0047293
2025-02-27,1.0026037
2025-02-28,1.0056325
2025-03-03,1.0049502
2025-03-04,1.0046194
2025-03-05,1.0057008
2025-03-06,1.0051678
2025-03-07,0.99694926
2025-03-10,1.0066758
2025-03-11,0.9999224
2025-03-12,0.99503154
2025-03-13,1.0049379
2025-03-14,0.99531376
2025-03-17,1.0015821
2025-03-18,1.0039536
2025-03-19,0.9976187
2025-03-20,0.993119
2025-03-21,0.9922822
2025-03-24,0.99855673
2025-03-25,0.9951815
2025-03-26,1.0022137
2025-03-27,1.0006374
2025-03-28,1.006097
2025-03-31,1.0079752
2025-04-01,1.0185312
2025-04-02,1.0326943
2025-04-03,1.0732032
2025-04-04,1.0643436
2025-04-07,1.0062206
2025-04-08,1.0146059
2025-04-09,0.9752584
2025-04-10,1.0206088
2025-04-11,0.9976795
2025-04-14,0.98047906
2025-04-15,0.9913651
2025-04-16,1.0043474
2025-04-17,1.0099597
2025-04-21,1.0156443
2025-04-22,1.0052578
2025-04-23,1.0120522
2025-04-24,1.0025036
2025-04-25,1.0041378
2025-04-28,1.0232849
2025-04-29,1.024565
2025-04-30,1.0255527
2025-05-01,0.9825576
2025-05-02,0.9747842
2025-05-05,0.971736
2025-05-06,0.9709006
2025-05-07,0.98014486
2025-05-08,0.9581227
2025-05-09,0.9805808
2025-05-12,0.9838147
2025-05-13,1.0004084
2025-05-14,1.0083448
2025-05-15,1.0056795
2025-05-16,1.000591
2025-05-19,1.0050498
2025-05-20,0.99828005
2025-05-21,1.0178831
2025-05-22,1.0113459
2025-05-23,0.9995948
2025-05-27,0.98990303
2025-05-28,0.9921604
2025-05-29,0.9995218
2025-05-30,0.99911654
2025-06-02,0.9861215
2025-06-03,0.995456
2025-06-04,0.99600446
2025-06-05,0.9959336
2025-06-06,0.99496686
2025-06-09,1.0222682
2025-06-10,1.0253377
2025-06-11,1.0696934
2025-06-12,1.0674658
2025-06-13,1.0713174
2025-06-16,1.0290055
2025-06-17,1.0453395
2025-06-18,0.93871814
2025-06-20,0.91984177
2025-06-23,0.9024963
2025-06-24,0.9592093
2025-06-25,0.9906204
2025-06-26,1.0003107
2025-06-27,0.994923
2025-06-30,0.99794036
2025-07-01,0.998421
2025-07-02,1.0017871
2025-07-03,0.97863454
2025-07-07,0.99324137
2025-07-08,0.9940201
2025-07-09,0.9961186
2025-07-10,1.0058957
2025-07-11,1.0152627
2025-07-14,0.98117775
2025-07-15,0.98764366
2025-07-16,0.996961
2025-07-17,0.9864921
2025-07-18,0.9956742
2025-07-21,0.9954046
2025-07-22,1.0122542
2025-07-23,1.0000929
2025-07-24,1.0169462
2025-07-25,1.0126624
2025-07-28,1.038771
2025-07-29,1.0394694
2025-07-30,1.0183364
2025-07-31,1.0100584
2025-08-01,1.0051802
2025-08-04,0.97987133
2025-08-05,0.9764944
2025-08-06,0.98714674
2025-08-07,0.9798359
2025-08-08,0.97749704
2025-08-11,0.9872627
2025-08-12,0.99238634
2025-08-13,1.0087265
2025-08-14,0.9917497
2025-08-15,0.99010175
2025-08-18,0.9663501
2025-08-19,0.98195165
2025-08-20,0.96941537
